0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
43.63186561061893,57.915835361293276,27.498913828262687,51.833594811215896,45.98858426668055,41.57678016751184,29.273537044938905,27.435149929163153,25.213981203231775,43.064036531510425,50.10059907238069,40.722012173385096,20.48519666646107,34.722482255333446,24.936366993136623,44.935763054126504,60.65413091644787,39.55734458943914,43.24453346564884,21.306733359071906,33.71093444877752,31.14961905238773,37.979558662467085,39.814900109230315,24.63157069415569,35.665999128653425,45.54374657341596,43.676097579306415,21.115992031865645,36.03365078999983,47.32799758320963,27.137424068234782,43.21194715753184,37.574275785910594,21.575002507772457,30.319085576698846,28.544463204170338,39.6573220835477,38.55209158842614,47.773711202272445,23.20980564135629,57.815674953385496,27.981807226341438,26.264608551394588,40.22163787154673,34.50421781166439,26.151861111644806,25.55991419029959,20.34702098548509,51.197849503619345
40.02493987592807,54.33940380181043,25.017632126534902,48.270679138866434,42.37226915367596,38.25238377914508,33.800487664811314,25.573941249239674,22.474711242468256,39.36582958018276,46.556247532978716,37.58274239453861,20.28093970321359,39.21596918722368,24.0699790111644,41.52139516943875,57.0876512468303,35.849836150274335,39.426157341766206,20.657057246033332,30.237654497049753,28.060227556814112,42.43328226620275,36.5995562275044,22.943670123803358,32.240697215659985,41.997863004643975,40.10514816872081,25.61912950600823,32.26621069283453,43.79280527995273,25.563152900538725,39.94942344480754,34.25362292539232,22.760501051051662,26.8723235470825,25.2340723452225,44.086169467112526,34.71277014939831,44.07228586913688,21.546744616410123,54.28476522149088,25.829555508310683,23.470015605379352,36.50244890874056,38.97909607887182,23.993897005917205,22.670969840346274,24.136641766153367,47.53733734237276
35.289932674045005,49.54949900038839,19.338721235317486,43.468825475251464,37.644401921531006,33.19584361688314,37.082683166931346,19.929369861748725,16.854592955304174,34.75843197348731,41.73384455515162,32.35748371524347,19.216742411070186,42.53982859385821,19.36322367228737,36.55680007314156,52.284786956840655,31.272980819821342,35.00374313405155,18.552845695766354,25.368092003794622,22.77235781956619,45.85810070142794,31.438747749317216,17.678238422196202,27.30106921182815,37.18228965452141,35.323757190042656,27.781830652298915,27.817300144926225,38.96221993511395,20.042455133238963,34.8341088902611,29.19397080540621,21.17649558210588,22.004442200291265,20.207228859342013,47.573815129116824,30.361108846293284,39.45557573002954,17.00839370903692,49.44237426534575,20.125540999032676,17.907251316718202,31.939488513903292,42.369809372679796,18.310368217733533,17.17897739149049,25.199445651901947,42.85860959286222
39.508805553572756,53.764139748996975,23.28362708912968,47.684373256139345,41.86325701369397,37.39221328860159,32.9486991794,23.297479536562705,21.02404397080623,38.973472032651664,45.94877316892992,36.51552678713689,16.79018022402919,38.41568728742129,21.091232840159634,40.76214082859466,56.49791705995148,35.48268879818721,39.20343846475007,17.378113676342437,29.586604907807853,26.958190175168056,41.72208657511874,35.61745986300093,20.48519666646107,31.518262203802596,41.39921997985561,39.542243785766374,23.8306267134585,32.00401540836987,43.17773039486746,23.07004158058994,39.01608780061793,33.397385196328514,19.239199207853197,26.215995418706207,24.422735982192528,43.429397557135275,34.54172777552117,43.672968378189935,19.032265566918348,53.653147066912545,23.79681578131769,22.06847961532872,36.14891047089508,38.23255448319409,21.95144029440461,21.388994033112386,21.594356568377624,47.077486213558046
50.05080181954463,64.36818144033123,34.33771472434974,58.29323382109589,52.4022640927786,48.18100227733109,25.878892172783978,34.37148044873807,31.94548605418619,49.40756771205391,56.57303583876624,47.41901707846859,27.438802581309368,30.696054773580173,31.878056096227528,51.49197269521669,67.11542373634983,45.89004803193434,49.47682060192244,28.258484142121507,40.20292914595041,37.827876784682786,33.605195961863956,46.473038314102965,31.56128415517948,42.19500318822163,52.01092646701082,50.12260208549377,23.404719091379377,42.31070750205242,53.80481462891985,34.0890354558208,49.8534659353417,44.17048432468338,28.235367596221536,36.81000099664227,35.096423325104375,35.116027117966595,44.76335715497885,54.116956513529914,30.120656711966085,64.30296654574566,34.88798510162532,32.99827835514769,46.544881561829314,30.372883834228098,33.03896761253844,32.24855159975158,25.112910368726325,57.57815669145497
40.582377704875384,54.79628554090355,24.16416635469613,48.72276440851996,42.93220886321617,38.38734864810988,31.74101909030294,23.954326819041093,22.075013482656097,40.0765001295531,46.98513626487537,37.45690634859196,16.969614076575812,37.20104215895836,21.403502652893927,41.77244118970542,57.523236083518796,36.60268136204739,40.341574905680076,17.808506607904967,30.676596068426825,27.96256411822546,40.51689198591907,36.58705110780696,21.17649558210588,32.577784850422105,42.448003144643664,40.604753395573326,22.523890782753476,33.16048014329394,44.218115354897165,23.623049376615725,39.98541242668903,34.41215286514047,18.52565803539682,27.337951815154856,25.537214613184716,42.23129139295,35.70463878679185,44.762980442756884,19.81347081668739,54.67128398687421,24.548121876086203,23.09279888452918,37.26932789741372,37.02811374205571,22.760501051051662,22.47008343832168,20.24533749407864,48.14722590803208
49.737939043700045,64.04465193677055,33.7187651257327,57.96270466206442,52.09429414505886,47.75456360996016,24.80327077640792,33.614888794752204,31.41399121903076,49.13471760704478,56.23405216980456,46.92622784459383,26.631378273630567,29.87852853675438,30.980801782050307,51.098755069702456,66.78758073957417,45.61852203948711,49.260141125855284,27.468895230323223,39.83707032096456,37.34243653121366,32.92291332868391,46.00847047998165,30.825157418019522,41.81056307834449,51.67218951580159,49.794302673213146,21.789849877393436,42.060972987146414,53.4616247472341,33.27747134633492,49.402359943219544,43.746413696609594,27.13929634588908,36.437988081175654,34.68589375055017,34.49901835731459,44.54974252452623,53.848614692446795,29.419555128299002,63.9584707111799,34.187372464096725,32.46701796134869,46.27909004018999,29.583500362031902,32.36658421730715,31.747088872134107,23.68269116088286,57.29226162526584
41.81265610077178,56.09630997374004,25.7184937595121,50.01404660605432,44.169330988428165,39.76097461252863,30.960988123709868,25.731246207133644,23.403353172998315,41.24697605391817,48.28111435182229,38.914808675369216,18.900003515760105,36.423811851788734,23.38283680060162,43.11794938048757,58.83471849030015,37.741518692505295,41.43321476118507,19.67440233566363,31.891430284146132,29.336866004812485,39.69965451256655,38.00303007798964,22.919016838091007,33.84659764734117,43.72416572660835,41.85657150927474,22.33298564316074,34.22257853717096,45.50849413651841,25.47752410882172,41.39921997985561,35.757310387244274,20.540295845368828,28.500029002277117,26.72487316903296,41.38773675435758,36.744393872122586,45.956015392051654,21.473746289750444,55.996585242130735,26.24134163702728,24.455452586320042,38.40608485792691,36.21691323452875,24.395991289273155,23.744535561002575,20.817597030216255,49.37891514379485
39.10994717459452,53.42699040324327,24.019331184595565,47.353980031364706,41.460378816423244,37.30011350740256,34.39008428876339,24.59947172117829,21.47553695339271,38.46507684608225,45.63608950714145,36.613095172348736,19.69453688681287,39.83028564692011,23.205606533044413,40.581499823748146,56.17461096673611,34.94736087338163,38.54779630629169,19.948407234731743,29.292565763690376,27.07641341615892,43.0724298410729,35.63547106358438,22.004442200291265,31.29310208203819,41.07532765749786,39.18486236273182,25.92070080747319,31.369885615604346,42.86988340077805,24.60899402984825,38.99221366815708,33.29720422437774,22.277712626024886,25.916527332165167,24.259838787782428,44.73923786452526,33.83403355586192,43.1753416131893,20.636393322482633,53.36579416092322,24.839331137586804,22.47008343832168,35.602711558997896,39.6048737001816,23.009985311718875,21.671187666123444,24.18537715287778,46.63533978359739
35.97899961858161,50.205387498693064,19.717079292510487,44.12893518115473,38.32960328793401,33.814272785016286,36.311642286920836,19.983895088445337,17.470935635767987,35.473342140224105,42.39193937055592,32.92605996087203,18.382596244318158,41.76070034090978,18.813267168574068,37.190907662147026,52.93552147852245,32.00401540836987,35.74917414905646,17.673620496198563,26.07295768330318,23.380097362883717,45.08370429561482,32.03187782502723,17.35692598838621,27.97568758051571,37.85002976737849,36.00312818738363,26.96389219905948,28.58457753678275,39.623129427782786,19.95078146224027,35.43095301620582,29.82671964982665,20.269841245572316,22.74713971261942,20.946282940454566,46.80350085356148,31.131417296312087,40.15877436411235,16.22448481090767,50.08688001684546,20.338259928473867,18.49479794740499,32.670616156003014,41.59746675219574,18.470589948224145,17.87333017371943,24.337365420860635,43.544765903075046
50.687059934960054,64.9485797153122,35.83039164482731,58.91625273172905,53.01066548858241,49.0795547382084,28.87105201612853,36.144652942661466,33.318762356956114,49.96156311026766,57.22372766759721,48.467717951931746,29.507227523076594,33.1685516473874,33.984245946022654,52.29289044764853,67.69507746697175,46.473038314102965,49.90739630989995,30.26138915975494,41.05896163708847,38.975815547393886,35.783324663411356,47.46908889947311,33.356887974305806,43.064036531510425,52.689296356099376,50.79199498420833,26.961991833406444,42.887187787940036,54.481051126252076,35.97899961858161,50.79230775911691,45.101959149045626,30.808005709940872,37.73607938093393,36.13932981093847,37.148291511485,45.23202751323211,54.62727027111954,31.88875630760794,64.92978985949824,36.53695709819169,34.34237561967578,47.10890792648884,32.80482381536599,34.66986458038751,33.551793520770374,28.342045183020353,58.10689551786044
42.320156049611114,56.62196451108996,26.39819806542037,50.539626365110614,44.67696407414334,40.331380412219104,30.764326330350755,26.493635560510036,24.019331184595565,41.73006577422939,48.80999905631103,39.5216366274296,19.754398159876256,36.208424967133624,24.22640766075378,43.672577203809865,59.36401191408565,38.21706605362333,41.88288597012141,20.50433509568026,32.412662385828895,29.930912179189576,39.45833186954198,38.593571867551525,23.68269116088286,34.38427253384678,44.248803504217065,42.37308903106556,22.50087952073321,34.67444569441325,46.03737293647349,26.26966006386928,41.984557694949515,36.32220006483384,21.427006242473013,29.014071035556803,27.25944066333659,41.13123835129056,37.180768477778614,46.44311416209956,22.223598145173145,56.533204914963854,26.970541048216358,25.07332363724056,38.879540695048945,35.98650929591901,25.112910368726325,24.337365420860635,21.323274924608047,49.87947857147432
44.25263723814669,58.539666359984615,28.131260903350437,52.4572784396712,46.60947057451888,42.20531730886728,28.749611551134624,28.060227556814112,25.84427560764967,43.680790734754616,50.72468430927837,41.353256744760586,21.100768048204376,34.187372464096725,25.538296683312915,45.5628245144466,61.278505187399794,40.17260902832359,43.855061848727914,21.926450374913323,34.33305268944044,31.779423352898398,37.43285657236968,40.445058144908444,25.2585733057092,36.29051082283379,46.16709941486843,44.29821980949268,20.87141015617047,36.6443061609093,47.9519944231041,27.75605226434152,43.841843678273634,38.20205166176451,22.083172005250717,30.939731402421863,29.167613980616636,39.10435400451419,39.15976171270952,48.39132421458416,23.83970686471656,58.44095331885197,28.611253416881766,26.8952833280804,40.83656045257382,33.962860936061276,26.782921923905292,26.188555415829082,20.43811548226722,51.817790357233136
32.66997763614424,46.82498612639846,16.26996203337434,40.7586538883057,35.00824675729811,30.402281217965918,39.53629240419989,17.404302524527235,16.826294237321502,32.221700762940685,39.02029839161243,29.471284717067356,21.638124317862655,44.9526116931912,19.070462214585707,33.79269153699984,49.54690599684685,28.80882675938109,32.577784850422105,20.817597030216255,22.86069326804069,20.005060136617075,48.28414331197194,28.59708850390529,17.69662224771235,24.671835733583055,34.49901835731459,32.67572347161804,30.087701797576646,25.538296683312915,36.25877373589744,17.92404931512681,31.995381920293884,26.442041453055165,22.756049921320745,19.764297522760934,18.117907477811283,50.01308725398644,28.06977931404963,36.869751482480964,18.746795187748994,46.69161133377577,17.207859291381826,16.072740960948632,29.472067049666038,44.808527742389536,16.212772801948944,16.760659200368675,27.292755033169144,40.21763004001947
43.23619180845077,57.535592870618544,28.337794799896223,51.479701337037845,45.57455881621937,41.54170246242043,31.817067055795505,28.798975556624573,25.80321845109368,42.54634663072777,49.77402237329671,40.90339672927706,22.72481759847715,37.08472049855085,26.99236071469889,44.7844453654845,60.28418576577291,39.03900310501474,42.55571358087673,23.332006523025203,33.52016408308377,31.40297612248952,40.19401529313411,39.911127558412716,26.08220987980109,35.525518172561625,45.22386842240978,43.327813638259556,24.95932753560974,35.449130687032344,47.01839919425119,28.72321001897908,43.24731346535256,37.55284588692084,24.74481971315629,30.177407245615765,28.567042406949476,41.79046165850941,37.85199786966908,47.239151773323556,24.633944018687124,57.49614367065179,29.11073671258164,26.809911414343798,39.68464172973896,36.81000099664227,27.256660286435366,26.013141281194763,24.455452586320042,50.71308771939924
